"research_stage","positive_emotions","negative_emotions"
"Project genesis/ first thoughts/ idea creation",3.43333333333333,1.2
"Reality check (e.g., literature search, consultation with colleagues)",2.36666666666667,0.466666666666667
"Preparations (IRB permit, preregistration, experiment preparations)",3.37692307692308,1.36153846153846
"Data collection",3.52777777777778,1.05
"Data analysis",4.26190476190476,0.842857142857143
"Report writing",3.4625,1.44
"Waiting for journal's response",2.34,1.42
"Reviews and revisions",3.48333333333333,2.11666666666667
"Post-project stage (you recently finished the project)",3.93333333333333,2.35
