"research_stage","emotion_highest","mean_value_highest","emotion_lowest","mean_value_lowest"
"Project genesis","interest",5.833,"regret",2.2
"Reality check","interest",6,"love",1
"Preparations","interest",5.75,"regret",1.375
"Data collection","interest",5.542,"disgust",1.8
"Data analysis","interest",6.048,"disgust",1
"Report writing","interest",5.304,"contempt",2.125
"Waiting for journal","admiration",5,"disgust",1
"Reviews and revisions","interest",5.167,"guilt",2.333
"Post-project stage","pride",5.833,"regret",3
