"research_stage","interest","amusement","pride","joy","pleasure","contentment","love","admiration","relief","compassion","sadness","guilt","regret","shame","disappointment","fear","disgust","contempt","hate","anger"
"Project genesis/ first thoughts/ idea creation",5.833,3.667,4.25,4.333,4.75,2.75,2.083,2.917,1.833,1.917,1.5,0.833,0.917,0.917,1.833,1.75,1,1.167,0.917,1.167
"Reality check (e.g., literature search, consultation with colleagues)",6,2,4.333,2,3.667,3,0.333,1.667,0.333,0.333,0,0.667,0.333,0,0,2.667,0,1,0,0
"Preparations (IRB permit, preregistration, experiment preparations)",5.75,2.692,4.308,3.385,3.769,3.923,2.462,3,2.308,2.615,2.692,1.462,0.846,0.923,1.923,2.385,1.154,0.462,0.385,1.385
"Data collection",5.542,3.833,4.458,3.833,4.083,4.333,1.565,2.292,3.125,2.042,1.25,1.25,1.833,1.167,1.75,1.208,0.375,0.583,0.333,0.75
"Data analysis",6.048,4.333,4.762,5.095,5.048,4.762,2.571,3,3.762,3.238,1.381,0.524,1,0.571,1.952,1.429,0.286,0.333,0.143,0.81
"Report writing",5.304,3.5,4.458,3.833,3.833,3.792,2.042,2.792,3.708,1.583,1.458,1.458,1.417,1.333,2.083,1.833,0.75,0.708,0.875,1.52
"Waiting for journal's response",4.25,1.8,2.8,2.8,2.8,2.8,1.2,2,3,0.8,2.8,1,1,0.6,2.2,1.4,0.4,1,1.4,2.4
"Reviews and revisions",5.167,3.167,4.667,3.833,3.75,3.417,2.5,2.25,3.833,2.25,2.75,1.167,1.917,1.917,2.667,1.75,2.25,2.333,1.917,2.5
"Post-project stage (you recently finished the project)",4.167,4.167,5.833,4.5,4.833,3.333,1.667,2.333,5.5,3,3,1.167,1.5,1,2.333,2.833,2.833,3.833,1,4
